20240,723,2500000,11215.75
20241,723,5000000,14960.75
20242,723,10000000,21498.879
20243,723,25000000,38257.629
20244,723,50000000,61429.5
20245,724,1000,862.5045
20246,724,1500,1029.25
20247,724,2000,1196.003
20248,724,2500,1362.75
20249,724,5000,1700
20250,724,7500,2037.25
20251,724,10000,2374.5
20252,724,12500,2545.004
20253,724,15000,2715.5
20254,724,20000,3056.5
20255,724,25000,3397.5
20256,724,30000,3603.6
20257,724,40000,4015.8
20258,724,50000,4428
20259,724,75000,5127.5
20260,724,100000,5483.5
20261,724,125000,5661.504
20262,724,150000,5839.5
20263,724,200000,6030.004
20264,724,250000,6220.5
20265,724,500000,7173.004
20266,724,1000000,8581.5
20267,724,1500000,9534.004
20268,724,2500000,11223.5
20269,724,5000000,14971
20270,724,10000000,21513.504
20271,724,25000000,38283.504
20272,724,50000000,61471
20273,725,1000,863.1295
20274,725,1500,1030
20275,725,2000,1196.878
20276,725,2500,1363.75
20277,725,5000,1701.25
20278,725,7500,2038.75
20279,725,10000,2376.25
20280,725,12500,2546.879
20281,725,15000,2717.5
20282,725,20000,3058.75
20283,725,25000,3400
20284,725,30000,3606.25
20285,725,40000,4018.75
20286,725,50000,4431.25
20287,725,75000,5131.25
20288,725,100000,5487.5
20289,725,125000,5665.629
20290,725,150000,5843.75
20291,725,200000,6034.379
20292,725,250000,6225
20293,725,500000,7178.129
20294,725,1000000,8587.5
20295,725,1500000,9540.629
20296,725,2500000,11231.25
20297,725,5000000,14981.25
20298,725,10000000,21528.129
20299,725,25000000,38309.379
20300,725,50000000,61512.5
20301,726,1000,863.7545
20302,726,1500,1030.75
20303,726,2000,1197.753
20304,726,2500,1364.75
20305,726,5000,1702.5
20306,726,7500,2040.25
20307,726,10000,2378
20308,726,12500,2548.754
20309,726,15000,2719.5
20310,726,20000,3061
20311,726,25000,3402.5
20312,726,30000,3608.9
20313,726,40000,4021.7
20314,726,50000,4434.5
20315,726,75000,5135
20316,726,100000,5491.5
20317,726,125000,5669.754
20318,726,150000,5848
20319,726,200000,6038.754
20320,726,250000,6229.5
20321,726,500000,7183.254
20322,726,1000000,8593.5
20323,726,1500000,9547.254
20324,726,2500000,11239
20325,726,5000000,14991.5
20326,726,10000000,21542.754
20327,726,25000000,38335.254
20328,726,50000000,61554
20329,727,1000,864.3795
20330,727,1500,1031.5
20331,727,2000,1198.628
20332,727,2500,1365.75
20333,727,5000,1703.75
20334,727,7500,2041.75
20335,727,10000,2379.75
20336,727,12500,2550.629
20337,727,15000,2721.5
20338,727,20000,3063.25
20339,727,25000,3405
20340,727,30000,3611.55
20341,727,40000,4024.65
20342,727,50000,4437.75
20343,727,75000,5138.75
20344,727,100000,5495.5
20345,727,125000,5673.879
20346,727,150000,5852.25
20347,727,200000,6043.129
20348,727,250000,6234
20349,727,500000,7188.379
20350,727,1000000,8599.5
20351,727,1500000,9553.879
20352,727,2500000,11246.75
20353,727,5000000,15001.75
20354,727,10000000,21557.379
20355,727,25000000,38361.129
20356,727,50000000,61595.5
20357,728,1000,865.0045
20358,728,1500,1032.25
20359,728,2000,1199.503
20360,728,2500,1366.75
20361,728,5000,1705
20362,728,7500,2043.25
20363,728,10000,2381.5
20364,728,12500,2552.504
20365,728,15000,2723.5
20366,728,20000,3065.5
20367,728,25000,3407.5
20368,728,30000,3614.2
20369,728,40000,4027.6
20370,728,50000,4441
20371,728,75000,5142.5
20372,728,100000,5499.5
20373,728,125000,5678.004
20374,728,150000,5856.5
20375,728,200000,6047.504
20376,728,250000,6238.5
20377,728,500000,7193.504
20378,728,1000000,8605.5
20379,728,1500000,9560.504
20380,728,2500000,11254.5
20381,728,5000000,15012
20382,728,10000000,21572.004
20383,728,25000000,38387.004
20384,728,50000000,61637
20385,729,1000,865.6295
20386,729,1500,1033
20387,729,2000,1200.378
20388,729,2500,1367.75
20389,729,5000,1706.25
20390,729,7500,2044.75
20391,729,10000,2383.25
20392,729,12500,2554.379
20393,729,15000,2725.5
20394,729,20000,3067.75
20395,729,25000,3410
20396,729,30000,3616.85
20397,729,40000,4030.55
20398,729,50000,4444.25
20399,729,75000,5146.25
20400,729,100000,5503.5
20401,729,125000,5682.129
20402,729,150000,5860.75
20403,729,200000,6051.879
20404,729,250000,6243
20405,729,500000,7198.629
20406,729,1000000,8611.5
20407,729,1500000,9567.129
20408,729,2500000,11262.25
20409,729,5000000,15022.25
20410,729,10000000,21586.629
20411,729,25000000,38412.879
20412,729,50000000,61678.5
20413,730,1000,866.2545
20414,730,1500,1033.75
20415,730,2000,1201.253
20416,730,2500,1368.75
20417,730,5000,1707.5
20418,730,7500,2046.25
20419,730,10000,2385
20420,730,12500,2556.254
20421,730,15000,2727.5
20422,730,20000,3070
20423,730,25000,3412.5
20424,730,30000,3619.5
20425,730,40000,4033.5
20426,730,50000,4447.5
20427,730,75000,5150
20428,730,100000,5507.5
20429,730,125000,5686.254
20430,730,150000,5865
20431,730,200000,6056.254
20432,730,250000,6247.5
20433,730,500000,7203.754
20434,730,1000000,8617.5
20435,730,1500000,9573.754
20436,730,2500000,11270
20437,730,5000000,15032.5
20438,730,10000000,21601.254
20439,730,25000000,38438.754
20440,730,50000000,61720
20441,731,1000,866.8795
20442,731,1500,1034.5
20443,731,2000,1202.128
20444,731,2500,1369.75
20445,731,5000,1708.75
20446,731,7500,2047.75
20447,731,10000,2386.75
20448,731,12500,2558.129
20449,731,15000,2729.5
20450,731,20000,3072.25
20451,731,25000,3415
20452,731,30000,3622.15
20453,731,40000,4036.45
20454,731,50000,4450.75
20455,731,75000,5153.75
20456,731,100000,5511.5
20457,731,125000,5690.379
20458,731,150000,5869.25
20459,731,200000,6060.629
20460,731,250000,6252
20461,731,500000,7208.879
20462,731,1000000,8623.5
20463,731,1500000,9580.379
20464,731,2500000,11277.75
20465,731,5000000,15042.75
20466,731,10000000,21615.879
20467,731,25000000,38464.629
20468,731,50000000,61761.5
20469,732,1000,867.5045
20470,732,1500,1035.25
20471,732,2000,1203.003
20472,732,2500,1370.75
20473,732,5000,1710
20474,732,7500,2049.25
20475,732,10000,2388.5
20476,732,12500,2560.004
20477,732,15000,2731.5
20478,732,20000,3074.5
20479,732,25000,3417.5
20480,732,30000,3624.8
20481,732,40000,4039.4
20482,732,50000,4454
20483,732,75000,5157.5
20484,732,100000,5515.5
20485,732,125000,5694.504
20486,732,150000,5873.5
20487,732,200000,6065.004
20488,732,250000,6256.5
20489,732,500000,7214.004
20490,732,1000000,8629.5
20491,732,1500000,9587.004
20492,732,2500000,11285.5
20493,732,5000000,15053
20494,732,10000000,21630.504
20495,732,25000000,38490.504
20496,732,50000000,61803
20497,733,1000,868.1295
20498,733,1500,1036
20499,733,2000,1203.878
20500,733,2500,1371.75
20501,733,5000,1711.25
20502,733,7500,2050.75
20503,733,10000,2390.25
20504,733,12500,2561.879
20505,733,15000,2733.5
20506,733,20000,3076.75
20507,733,25000,3420
20508,733,30000,3627.45
20509,733,40000,4042.35
20510,733,50000,4457.25
20511,733,75000,5161.25
20512,733,100000,5519.5
20513,733,125000,5698.629
20514,733,150000,5877.75
20515,733,200000,6069.379
20516,733,250000,6261
20517,733,500000,7219.129
20518,733,1000000,8635.5
20519,733,1500000,9593.629
20520,733,2500000,11293.25
20521,733,5000000,15063.25
20522,733,10000000,21645.129
20523,733,25000000,38516.379
20524,733,50000000,61844.5
20525,734,1000,868.7545
20526,734,1500,1036.75
20527,734,2000,1204.753
20528,734,2500,1372.75
20529,734,5000,1712.5
20530,734,7500,2052.25
20531,734,10000,2392
20532,734,12500,2563.754
20533,734,15000,2735.5
20534,734,20000,3079
20535,734,25000,3422.5
20536,734,30000,3630.1
20537,734,40000,4045.3
20538,734,50000,4460.5
20539,734,75000,5165
20540,734,100000,5523.5
20541,734,125000,5702.754
20542,734,150000,5882
20543,734,200000,6073.754
20544,734,250000,6265.5
20545,734,500000,7224.254
20546,734,1000000,8641.5
20547,734,1500000,9600.254
20548,734,2500000,11301
20549,734,5000000,15073.5
20550,734,10000000,21659.754
20551,734,25000000,38542.254
20552,734,50000000,61886
20553,735,1000,869.3795
20554,735,1500,1037.5
20555,735,2000,1205.628
20556,735,2500,1373.75
20557,735,5000,1713.75
20558,735,7500,2053.75
20559,735,10000,2393.75
20560,735,12500,2565.629
20561,735,15000,2737.5
20562,735,20000,3081.25
20563,735,25000,3425
20564,735,30000,3632.75
20565,735,40000,4048.25
20566,735,50000,4463.75
20567,735,75000,5168.75
20568,735,100000,5527.5
20569,735,125000,5706.879
20570,735,150000,5886.25
20571,735,200000,6078.129
20572,735,250000,6270
20573,735,500000,7229.379
20574,735,1000000,8647.5
20575,735,1500000,9606.879
20576,735,2500000,11308.75
20577,735,5000000,15083.75
20578,735,10000000,21674.379
20579,735,25000000,38568.129
20580,735,50000000,61927.5
20581,736,1000,870.0045
20582,736,1500,1038.25
20583,736,2000,1206.503
20584,736,2500,1374.75
20585,736,5000,1715
20586,736,7500,2055.25
20587,736,10000,2395.5
20588,736,12500,2567.504
20589,736,15000,2739.5
20590,736,20000,3083.5
20591,736,25000,3427.5
20592,736,30000,3635.4
20593,736,40000,4051.2
20594,736,50000,4467
20595,736,75000,5172.5
20596,736,100000,5531.5
20597,736,125000,5711.004
20598,736,150000,5890.5
20599,736,200000,6082.504
20600,736,250000,6274.5
20601,736,500000,7234.504
20602,736,1000000,8653.5
20603,736,1500000,9613.504
20604,736,2500000,11316.5
20605,736,5000000,15094
20606,736,10000000,21689.004
20607,736,25000000,38594.004
20608,736,50000000,61969
20609,737,1000,870.6295
20610,737,1500,1039
20611,737,2000,1207.378
20612,737,2500,1375.75
20613,737,5000,1716.25
20614,737,7500,2056.75
20615,737,10000,2397.25
20616,737,12500,2569.379
20617,737,15000,2741.5
20618,737,20000,3085.75
20619,737,25000,3430
20620,737,30000,3638.05
20621,737,40000,4054.15
20622,737,50000,4470.25
20623,737,75000,5176.25
20624,737,100000,5535.5
20625,737,125000,5715.129
20626,737,150000,5894.75
20627,737,200000,6086.879
20628,737,250000,6279
20629,737,500000,7239.629
20630,737,1000000,8659.5
20631,737,1500000,9620.129
20632,737,2500000,11324.25
20633,737,5000000,15104.25
20634,737,10000000,21703.629
20635,737,25000000,38619.879
20636,737,50000000,62010.5
20637,738,1000,871.2545
20638,738,1500,1039.75
20639,738,2000,1208.253
20640,738,2500,1376.75
20641,738,5000,1717.5
20642,738,7500,2058.25
20643,738,10000,2399
20644,738,12500,2571.254
20645,738,15000,2743.5
20646,738,20000,3088
20647,738,25000,3432.5
20648,738,30000,3640.7
20649,738,40000,4057.1
20650,738,50000,4473.5
20651,738,75000,5180
20652,738,100000,5539.5
20653,738,125000,5719.254
20654,738,150000,5899
20655,738,200000,6091.254
20656,738,250000,6283.5
20657,738,500000,7244.754
20658,738,1000000,8665.5
20659,738,1500000,9626.754
20660,738,2500000,11332
20661,738,5000000,15114.5
20662,738,10000000,21718.254
20663,738,25000000,38645.754
20664,738,50000000,62052
20665,739,1000,871.8795
20666,739,1500,1040.5
20667,739,2000,1209.128
20668,739,2500,1377.75
20669,739,5000,1718.75
20670,739,7500,2059.75
20671,739,10000,2400.75
20672,739,12500,2573.129
20673,739,15000,2745.5
20674,739,20000,3090.25
20675,739,25000,3435
20676,739,30000,3643.35
20677,739,40000,4060.05
20678,739,50000,4476.75
20679,739,75000,5183.75
20680,739,100000,5543.5
20681,739,125000,5723.379
20682,739,150000,5903.25
20683,739,200000,6095.629
20684,739,250000,6288
20685,739,500000,7249.879
20686,739,1000000,8671.5
20687,739,1500000,9633.379
20688,739,2500000,11339.75
20689,739,5000000,15124.75
20690,739,10000000,21732.879
20691,739,25000000,38671.629
20692,739,50000000,62093.5
20693,740,1000,872.5045
20694,740,1500,1041.25
20695,740,2000,1210.003
20696,740,2500,1378.75
20697,740,5000,1720
20698,740,7500,2061.25
20699,740,10000,2402.5
20700,740,12500,2575.004
20701,740,15000,2747.5
20702,740,20000,3092.5
20703,740,25000,3437.5
20704,740,30000,3646
20705,740,40000,4063
20706,740,50000,4480
20707,740,75000,5187.5
20708,740,100000,5547.5
20709,740,125000,5727.504
20710,740,150000,5907.5
20711,740,200000,6100.004
20712,740,250000,6292.5
20713,740,500000,7255.004
20714,740,1000000,8677.5
20715,740,1500000,9640.004
20716,740,2500000,11347.5
20717,740,5000000,15135
20718,740,10000000,21747.504
20719,740,25000000,38697.504
20720,740,50000000,62135
20721,741,1000,873.1295
20722,741,1500,1042
20723,741,2000,1210.878
20724,741,2500,1379.75
20725,741,5000,1721.25
20726,741,7500,2062.75
20727,741,10000,2404.25
20728,741,12500,2576.879
20729,741,15000,2749.5
20730,741,20000,3094.75
20731,741,25000,3440
20732,741,30000,3648.65
20733,741,40000,4065.95
20734,741,50000,4483.25
20735,741,75000,5191.25
20736,741,100000,5551.5
20737,741,125000,5731.629
20738,741,150000,5911.75
20739,741,200000,6104.379
20740,741,250000,6297
20741,741,500000,7260.129
20742,741,1000000,8683.5
20743,741,1500000,9646.629
20744,741,2500000,11355.25
20745,741,5000000,15145.25
20746,741,10000000,21762.129
20747,741,25000000,38723.379
20748,741,50000000,62176.5
20749,742,1000,873.7545
20750,742,1500,1042.75
20751,742,2000,1211.753
20752,742,2500,1380.75
20753,742,5000,1722.5
20754,742,7500,2064.25
20755,742,10000,2406
20756,742,12500,2578.754
20757,742,15000,2751.5
20758,742,20000,3097
20759,742,25000,3442.5
20760,742,30000,3651.3
20761,742,40000,4068.9
20762,742,50000,4486.5
20763,742,75000,5195
20764,742,100000,5555.5
20765,742,125000,5735.754
20766,742,150000,5916
20767,742,200000,6108.754
20768,742,250000,6301.5
20769,742,500000,7265.254
20770,742,1000000,8689.5
20771,742,1500000,9653.254
20772,742,2500000,11363
20773,742,5000000,15155.5
20774,742,10000000,21776.754
20775,742,25000000,38749.254
20776,742,50000000,62218
20777,743,1000,874.3795
20778,743,1500,1043.5
20779,743,2000,1212.628
20780,743,2500,1381.75
20781,743,5000,1723.75
20782,743,7500,2065.75
20783,743,10000,2407.75
20784,743,12500,2580.629
20785,743,15000,2753.5
20786,743,20000,3099.25
20787,743,25000,3445
20788,743,30000,3653.95
20789,743,40000,4071.85
20790,743,50000,4489.75
20791,743,75000,5198.75
20792,743,100000,5559.5
20793,743,125000,5739.879
20794,743,150000,5920.25
20795,743,200000,6113.129
20796,743,250000,6306
20797,743,500000,7270.379
20798,743,1000000,8695.5
20799,743,1500000,9659.879
20800,743,2500000,11370.75
20801,743,5000000,15165.75
20802,743,10000000,21791.379
20803,743,25000000,38775.129
20804,743,50000000,62259.5
20805,744,1000,875.0045
20806,744,1500,1044.25
20807,744,2000,1213.503
20808,744,2500,1382.75
20809,744,5000,1725
20810,744,7500,2067.25
20811,744,10000,2409.5
20812,744,12500,2582.504
20813,744,15000,2755.5
20814,744,20000,3101.5
20815,744,25000,3447.5
20816,744,30000,3656.6
20817,744,40000,4074.8
20818,744,50000,4493
20819,744,75000,5202.5
20820,744,100000,5563.5
20821,744,125000,5744.004
20822,744,150000,5924.5
20823,744,200000,6117.504
20824,744,250000,6310.5
20825,744,500000,7275.504
20826,744,1000000,8701.5
20827,744,1500000,9666.504
20828,744,2500000,11378.5
20829,744,5000000,15176
20830,744,10000000,21806.004
20831,744,25000000,38801.004
20832,744,50000000,62301
20833,745,1000,875.6295
20834,745,1500,1045
20835,745,2000,1214.378
20836,745,2500,1383.75
20837,745,5000,1726.25
20838,745,7500,2068.75
20839,745,10000,2411.25
20840,745,12500,2584.379
20841,745,15000,2757.5
20842,745,20000,3103.75
20843,745,25000,3450
20844,745,30000,3659.25
20845,745,40000,4077.75
20846,745,50000,4496.25
20847,745,75000,5206.25
20848,745,100000,5567.5
20849,745,125000,5748.129
20850,745,150000,5928.75
20851,745,200000,6121.879
20852,745,250000,6315
20853,745,500000,7280.629
20854,745,1000000,8707.5
20855,745,1500000,9673.129
20856,745,2500000,11386.25
20857,745,5000000,15186.25
20858,745,10000000,21820.629
20859,745,25000000,38826.879
20860,745,50000000,62342.5
20861,746,1000,876.2545
20862,746,1500,1045.75
20863,746,2000,1215.253
20864,746,2500,1384.75
20865,746,5000,1727.5
20866,746,7500,2070.25
20867,746,10000,2413
20868,746,12500,2586.254
20869,746,15000,2759.5
20870,746,20000,3106
20871,746,25000,3452.5
20872,746,30000,3661.9
20873,746,40000,4080.7
20874,746,50000,4499.5
20875,746,75000,5210
20876,746,100000,5571.5
20877,746,125000,5752.254
20878,746,150000,5933
20879,746,200000,6126.254
20880,746,250000,6319.5
20881,746,500000,7285.754
20882,746,1000000,8713.5
20883,746,1500000,9679.754
20884,746,2500000,11394
20885,746,5000000,15196.5
20886,746,10000000,21835.254
20887,746,25000000,38852.754
20888,746,50000000,62384
20889,747,1000,876.8795
20890,747,1500,1046.5
20891,747,2000,1216.128
20892,747,2500,1385.75
20893,747,5000,1728.75
20894,747,7500,2071.75
20895,747,10000,2414.75
20896,747,12500,2588.129
20897,747,15000,2761.5
20898,747,20000,3108.25
20899,747,25000,3455
20900,747,30000,3664.55
20901,747,40000,4083.65
20902,747,50000,4502.75
20903,747,75000,5213.75
20904,747,100000,5575.5
20905,747,125000,5756.379
20906,747,150000,5937.25
20907,747,200000,6130.629
20908,747,250000,6324
20909,747,500000,7290.879
20910,747,1000000,8719.5
20911,747,1500000,9686.379
20912,747,2500000,11401.75
20913,747,5000000,15206.75
20914,747,10000000,21849.879
20915,747,25000000,38878.629
20916,747,50000000,62425.5
20917,748,1000,877.5045
20918,748,1500,1047.25
20919,748,2000,1217.003
20920,748,2500,1386.75
20921,748,5000,1730
20922,748,7500,2073.25
20923,748,10000,2416.5
20924,748,12500,2590.004
20925,748,15000,2763.5
20926,748,20000,3110.5
20927,748,25000,3457.5
20928,748,30000,3667.2
20929,748,40000,4086.6
20930,748,50000,4506
20931,748,75000,5217.5
